Date,claims,Confirmed,Deaths,Recovered,Active
2020-04-18,205184.0,241712.0,17634.0,23887.0,200191.0
2020-04-25,219413.0,282143.0,21933.0,23887.0,236323.0
2020-05-02,195110.0,312977.0,24090.0,57540.0,231347.0
2020-05-09,199419.0,333122.0,26499.0,57180.0,249443.0
2020-05-16,229524.0,348232.0,27922.0,60796.0,259514.0
2020-05-23,189698.0,359926.0,28904.0,63292.0,267730.0
2020-05-30,82326.0,369660.0,29574.0,65609.0,274477.0
2020-06-06,94167.0,377316.0,30127.0,67261.0,279928.0
2020-06-13,95559.0,382630.0,30637.0,68584.0,283409.0
2020-06-20,89299.0,387272.0,30922.0,69506.0,286844.0
2020-06-27,90083.0,391923.0,31207.0,70010.0,290706.0
2020-07-04,94108.0,396598.0,31995.0,70877.0,293726.0
2020-07-11,91898.0,401029.0,32179.0,71477.0,297373.0
2020-07-18,88402.0,406305.0,32312.0,72064.0,301929.0
2020-07-25,85294.0,411200.0,32442.0,72632.0,306126.0
2020-08-01,74187.0,415767.0,32527.0,73134.0,310106.0
2020-08-08,52794.0,420345.0,32601.0,73609.0,314135.0
2020-08-15,62698.0,424901.0,32666.0,74081.0,318154.0
2020-08-22,62683.0,429165.0,32705.0,74553.0,321907.0
2020-08-29,63366.0,433402.0,32772.0,74990.0,325640.0
2020-09-05,64734.0,441012.0,32821.0,75366.0,332825.0
2020-09-12,61897.0,446028.0,32858.0,75707.0,337463.0
2020-09-19,69790.0,451655.0,32915.0,76101.0,342639.0
2020-09-26,64678.0,457573.0,33120.0,76528.0,347925.0
2020-10-03,64156.0,466307.0,33207.0,77004.0,356096.0
2020-10-10,66385.0,476397.0,33296.0,77514.0,365587.0
2020-10-17,54890.0,486207.0,33376.0,78235.0,374596.0
2020-10-24,51599.0,497732.0,33463.0,78960.0,385309.0
2020-10-31,45716.0,511761.0,33559.0,79717.0,398485.0
2020-11-07,43876.0,530218.0,33715.0,80494.0,416009.0
2020-11-14,43391.0,561921.0,33844.0,81585.0,446492.0
2020-11-21,46821.0,597680.0,34126.0,83031.0,480523.0
2020-11-28,45863.0,643163.0,34358.0,84938.0,523867.0
2020-12-05,62677.0,704683.0,34763.0,87473.0,582447.0
2020-12-12,58153.0,774228.0,35335.0,90747.0,648146.0
2020-12-19,41106.0,847778.0,36142.0,94579.0,717057.0
2020-12-26,51424.0,924014.0,37108.0,99156.0,787750.0
2021-01-02,56917.0,1011665.0,38093.0,103828.0,869744.0
2021-01-09,73121.0,1119284.0,39288.0,109035.0,970961.0
2021-01-16,62185.0,1228867.0,40621.0,114868.0,1073378.0
2021-01-23,66250.0,1323312.0,41950.0,120901.0,1160461.0
2021-01-30,77390.0,1408698.0,43268.0,126842.0,1238588.0
2021-02-06,59983.0,1470301.0,44478.0,132012.0,1293811.0
2021-02-13,56931.0,1531540.0,45566.0,137276.0,1348698.0
2021-02-20,47814.0,1585435.0,46512.0,141592.0,1397331.0
2021-02-27,60130.0,1636040.0,47300.0,,
2021-03-06,48224.0,1686993.0,48045.0,,
2021-03-13,47289.0,1734676.0,48648.0,,
2021-03-20,35991.0,1779034.0,49201.0,,
2021-03-27,39776.0,1841822.0,49728.0,,
2021-04-03,42467.0,1898101.0,50350.0,,
